306 (43009.51, 274.8498, 42234, 43322)
311 (42603.96, 268.44, 41866, 42986)
316 (42312.37, 201.6266, 41738, 42714)
321 (42182.41, 176.0383, 41642, 42458)
326 (42320.53, 197.9069, 41786, 42554)
331 (42397.27, 227.496, 41770, 42698)
336 (42341.43, 207.7434, 41834, 42586)
341 (42381.59, 206.3076, 41674, 42586)
346 (42394.0, 172.8815, 41754, 42602)
351 (42560.2, 204.9473, 41818, 42810)
356 (42600.37, 278.1702, 41914, 42922)
361 (42708.12, 223.3728, 42122, 42938)
366 (42444.94, 213.9825, 41834, 42714)
371 (42444.29, 214.7122, 41802, 42634)
376 (42428.29, 208.077, 41642, 42698)
381 (42231.71, 167.873, 41706, 42426)
386 (42288.2, 201.1386, 41418, 42522)
391 (42203.63, 170.6222, 41642, 42378)
396 (42007.06, 182.5354, 41482, 42266)
401 (42005.43, 168.7602, 41450, 42234)
406 (42023.39, 157.0511, 41578, 42202)
411 (42117.43, 152.4554, 41546, 42330)
416 (42084.45, 165.8127, 41450, 42266)
421 (41978.0, 195.0863, 41322, 42250)
426 (41988.78, 178.2099, 41338, 42170)
431 (41984.53, 157.7481, 41530, 42170)
436 (42096.2, 145.6138, 41578, 42314)
441 (42028.29, 127.5827, 41626, 42218)
446 (41883.3, 180.3947, 41242, 42090)
451 (41779.47, 174.5063, 41258, 41994)
456 (41766.08, 173.4215, 41242, 42074)
461 (41688.37, 179.8442, 41242, 41882)
466 (41626.63, 198.4396, 40921, 41882)
471 (41578.65, 133.7045, 41066, 41786)
476 (41524.12, 137.4702, 41034, 41658)
481 (41534.25, 154.4978, 41098, 41722)
486 (41512.33, 188.3485, 40905, 41834)
491 (41503.53, 156.7232, 40953, 41834)
496 (41503.22, 66.08179, 41274, 41642)
501 (41475.47, 115.9273, 41146, 41642)
506 (41451.3, 97.97066, 41098, 41626)
511 (41428.1, 166.7188, 40889, 41802)
516 (41458.8, 128.2096, 40953, 41626)
521 (41485.27, 118.3433, 41114, 41690)
526 (41485.27, 159.5988, 41018, 41722)
531 (41536.18, 205.3185, 40953, 42154)
536 (41524.45, 184.2477, 41034, 41786)
541 (41624.7, 143.5116, 41162, 41802)
546 (41661.92, 166.1656, 41034, 41866)
551 (41687.71, 147.7296, 41002, 41930)
556 (41633.51, 185.1587, 41178, 41882)
562 (41616.53, 150.8702, 41146, 41770)
567 (41601.84, 155.439, 41130, 41866)
572 (41607.06, 139.5487, 40986, 41754)
577 (41555.47, 153.2551, 41018, 41690)
582 (41556.43, 163.7528, 40953, 41818)
587 (41553.16, 154.1741, 40953, 41754)
592 (41566.9, 126.4154, 41082, 41770)
597 (41550.57, 145.5106, 41082, 41754)
602 (41556.12, 150.26, 41050, 41738)
607 (41559.39, 157.1529, 40986, 41754)
612 (41488.51, 174.9973, 40953, 41674)
617 (41493.08, 194.5473, 40953, 41802)
622 (41587.47, 165.3415, 41082, 41994)
627 (41636.45, 123.8731, 41178, 41834)
